"","Domain","Phylum","Class","Order","Family","Genus","Species"
"2565ba5bc22b0e71d7e6ccf106b93835","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae","g__Slackia","s__Slackia_isoflavoniconvertens"
"a9f270c36b5feb3236ba0ac08f769ef2","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae","g__Slackia","s__Slackia_isoflavoniconvertens"
"686b6145c2f8343f94d5fee5b1dc1cf2","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae","g__Enterorhabdus","s__uncultured_bacterium"
"4da46ff30e7e02ec13957a23789a9763","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae","g__Enterorhabdus","s__uncultured_bacterium"
"e9b2102cc502e813dd39e37d1fa4b611","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae","g__Enterorhabdus","s__uncultured_bacterium"
"2ccd7e56816b1d3025374e417a7302cb","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae","g__Eggerthella",NA
"19d3d2448a87c667a7976b1dc7f4961a","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae","g__Eggerthella",NA
"003b66e8089c655e25b91fbfe49bfc97","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae","g__Eggerthella",NA
"6b8ea43ac2f5b6659c8938770f6b2d82","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae","g__uncultured","s__uncultured_bacterium"
"c89356f170f13ecf28e2262dc5a399cf","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae","g__uncultured","s__uncultured_bacterium"
"ff042fa9a9f7227fa0d7ba5fa4606c45","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriales_Incertae_Sedis","g__uncultured","s__gut_metagenome"
"dc44b80bf152a7041c1db79502463f7a","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__uncultured","g__uncultured","s__uncultured_bacterium"
"88e555b9bea598bc1a67612a5efbf4b8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"0ae562b85a2c382f93c75b07c314b0db","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"d176ca5ebe4311e6d5af3a78337db416","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"b741cc1bc27adf34fdb78fffdc71ba3a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"2e336fa3b9f411d99fdea64bb21ebec9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"2c797c1050866cf14cf3e6d6e97513c8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"819b05fe1fc679b175045e2eca4159d5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"057714d7dece609d9cbf581225a00311","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"ec8eb6e85ec220e8689367a92f577216","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"55364a439984ecb3bbf68869622b8e3f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"c33ae156af9cf93077eef7bb26bbc3ea","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014","s__uncultured_Acetivibrio"
"7e4b853c8012c60f4aea93b7d797098d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"593cc7428418fb14e50d55c3e66bde25","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"ab40f4384d2e1249b56651a1c411b20b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014","s__uncultured_Acetivibrio"
"b4ebfaafe1e96d48dda2a6e84f10a6ad","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"1f05a62d7f0b51450d96b3a68eca4418","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"1679184fe3ccbdc119897b179c9bbf74","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"427f5085a34a2632fd5a8ebd6f785f28","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"567719c7867aa00ae403a47ab46e2bc1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"c853820b4d648934bc1d3e28b31fa05b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"e0ba946f00bc4b3275b99e86b1cdc79a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014","s__uncultured_bacterium"
"c44ec7f6f565576b9c747dd4e890889c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"c3c37f9a6e3160ef3efe1de4984cb305","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"ab61e9ac19f6b0a1c06de1be88f8fed4","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"431344a1ffd08fff2e3f211e0f47c2ed","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014","s__uncultured_organism"
"69a24331b9da3dd07055cc203fb4460f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"df14620de9077ff0f53052626c70e00d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014","s__uncultured_bacterium"
"76856c07ab09b93a8825c5573afcf702","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"ffdecbc4fb41edef6fe82358f075cc04","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"62045882a7178a70de50e7a5135a0655","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014","s__gut_metagenome"
"f0f1a0c11638e3b0177a1789cbb9a710","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014","s__gut_metagenome"
"28bee26624db874602900a88756bcc2f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"b16106945348e501cf97a7aab9c8cba7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014","s__gut_metagenome"
"63cacd89f51f86abab4785fb5c613ddf","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"711e74524a28de69dbedbf2bb9b2a1c2","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014","s__uncultured_Lactococcus"
"e3420cfea5471463b33f18c24e86d361","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"4eebafb4fc778972c0ca391e269ef5a9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"40b962206fc1da953f6cb50fbb725561","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"baf8ab0183accb26851a8a43502f92a3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014","s__uncultured_Lactococcus"
"0316b99cde1d31ad322dc51b36cd5c03","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"856808851c9e5f84b0c7493e6614e4b8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"578ffafc5ce376dd243cc9a98168c837","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"a9c048d8e827e6b071a4d5408357d324","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"a205d776eb42f5c49d1333b20c5f4ecd","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"a0b7a070213683ff507341579eb5835a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"dcc49d4ba7d5012641e4f5aa5ba8a759","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"cb8976b1e80c89e54a5ebe6e96ada45a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"b2d16881304d13984c89fbb4c1360805","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA
"bbcf785771744075288f6af7dd352edf","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__uncultured","g__uncultured",NA
"63cedaa0c06c85511cf7601765056eac","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"68466172db0e255b3e5328e9612d15bd","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia",NA
"054cd038bfe0c463f1c883a46b040d01","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"8c8ab95b8e7f3e4348e7df2f04a3c465","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"8caba2847f06c7932230a9eef409c77d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"9087398a5f17d7d09413143cc1436144","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia",NA
"99d3150914ff0b6895f563633af6a449","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"07000df7953476e2bbf49d1a041afae0","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"9b3ac5c106873f100ec346dee1bc8ee0","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"f6ca3e628dcf3b056dd9b1de33d6037e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"ad782e88ebb563efe34791e3f9a65ee8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"5d9a09ff6c8d71c01e3a717419f5b60c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"782c71a74fee30d1cd12d72de2aa51a3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"d969248be05c104a4e498680ca2cc53f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"134b48e92c880d714f2d0cc125d67bd1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"b102a3476feecb36fde0e6d9dc5bfeda","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"ff05c511472f3992dea19e44d1fc2978","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"227e7b7b0f6276070377f0ebe43f822d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"f18ce2b7585731691993b870d0f6026b","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Succinivibrionaceae","g__uncultured","s__uncultured_bacterium"
"1244b139dd4615cec4e69116b66480ac","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"c4eaff88481b80ab964a948fb9f4cb76","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"f28397d68a5e3d1105898be09c35bf71","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Escherichia-Shigella","s__Streptomyces_sp."
"5215bd213655c0ee300e157d4b3f49bb","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"416a4e8a6a0c9e10f84853d5b5c7abe1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"49fff4a52d4e7b2302a54977b7aa45d3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"6d7f902e512877a9b216a96804510bfc","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"11e1e0652079548a678deb2c38d6e162","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"8b28505423c720570d4c7271549eb36b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"30c5dbc63f425c09d4e864af563f8793","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"836c8fb73b20bbe008981408e9d74bed","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"b5f9bad865d800818b608039bcf4e83f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"dd45a5785ed9e4879147263752c9f8ff","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"8881cf7cf90a3a61f82b5dcee27c587f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"ad15aab5afbc004a1d69c82e8fe01f93","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"c6c70bdcd75d4b5dcffaf5e49ca1c241","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"44040f46fa67bf25c41c57c937fa8800","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"08eb7b6cfb1e6bce2feda4845d59e7db","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"7f15f456bd8a80e1e75d11f6849231d6","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"b32623ab117fdb0977ecbc4ea66a23d0","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"d0ed96212954c4657ecb280ffad01cb1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"c197a1dc7a5e6ad63a041cca8769ca24","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Roseburia","s__Roseburia_sp."
"dfca4c11ff173d1c61dece9fb13f0161","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"5e31a106ff9be7a5f339e3b50ae8ec10","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"26f17959c54cfb1a2b4fb737d6983357","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"02afd26688265facc1cdd7e40dd6129a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Ruminococcus]_torques_group",NA
"43c9be71a39b6199276727722363d2c2","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Coprococcus",NA
"9238001e2ceee98163a0b28e115aeab4","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"b091a46026edb25ea963ed2b5e292466","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"c3310b9c3a28478bb4c222f2bc5146a8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Ruminococcus]_torques_group",NA
"40ef1258e48cf126441070b378c2bd7e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Ruminococcus]_torques_group",NA
"c7de418ba27ddd760b27ad7c7d5971c7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"8db6ed3343a8631cac25f430a4cfb566","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnoclostridium","s__[Clostridium]_glycyrrhizinilyticum"
"f0fdeffab831a31333a1f6f27d311d0b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Coprococcus",NA
